team,grp,n_comments,mean_sentiment,pct_positive,pct_neutral,pct_negative,sample_positive,sample_negative
France,I,50,0.605,84.0,0.0,16.0,"brilliant again! Proud of the lads, genuinely magnificent","What a embarrassing display, we totally bottled it"
England,L,50,0.547,80.0,4.0,16.0,"We look stunning and magnificent, real dream run coming","Utterly awful again, this team is woeful"
Japan,F,50,0.508,80.0,4.0,16.0,"Absolutely brilliant from the boys today, so brilliant","That was woeful, completely fragile. I'm gutted"
Argentina,J,50,0.465,72.0,0.0,28.0,"Absolutely stunning from the boys today, so magnificent","Mixed feelings, some good some awful, we'll see"
Colombia,K,50,0.464,74.0,2.0,24.0,"Absolutely brilliant from the boys today, so brilliant","That was shambles, completely embarrassing. I'm gutted"
Germany,E,50,0.46,78.0,0.0,22.0,"Absolutely magnificent from the boys today, so magnificent","That was awful, completely embarrassing. I'm gutted"
Ecuador,E,50,0.421,68.0,10.0,22.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
Spain,H,50,0.416,70.0,4.0,26.0,"Absolutely magnificent from the boys today, so stunning","That was awful, completely shambles. I'm gutted"
Portugal,K,50,0.361,66.0,8.0,26.0,"We look magnificent and brilliant, real dream run coming","That was poor, completely awful. I'm gutted"
Norway,I,50,0.328,66.0,6.0,28.0,"Absolutely brilliant from the boys today, so dominant","That was embarrassing, completely woeful. I'm gutted"
Morocco,C,50,0.326,66.0,0.0,34.0,"Absolutely magnificent from the boys today, so magnificent","That was fragile, completely embarrassing. I'm gutted"
Ivory Coast,E,50,0.312,68.0,0.0,32.0,"stunning again! Proud of the lads, genuinely magnificent","That was embarrassing, completely woeful. I'm gutted"
Türkiye,D,50,0.286,66.0,4.0,30.0,"Absolutely brilliant from the boys today, so stunning","That was shocking, completely awful. I'm gutted"
Switzerland,B,50,0.266,64.0,2.0,34.0,"Absolutely magnificent from the boys today, so brilliant","That was shambles, completely shambles. I'm gutted"
Belgium,G,50,0.265,60.0,6.0,34.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely shocking. I'm gutted"
Mexico,A,50,0.24,58.0,6.0,36.0,"We look stunning and magnificent, real dream run coming","That was shocking, completely poor. I'm gutted"
Brazil,C,50,0.222,60.0,8.0,32.0,"Absolutely stunning from the boys today, so brilliant","That was woeful, completely shocking. I'm gutted"
Netherlands,F,50,0.18,56.0,6.0,38.0,"dominant again! Proud of the lads, genuinely brilliant","That was fragile, completely shambles. I'm gutted"
Croatia,L,50,0.153,54.0,8.0,38.0,"Absolutely magnificent from the boys today, so magnificent","That was shocking, completely awful. I'm gutted"
Uruguay,H,50,0.131,50.0,6.0,44.0,"Absolutely brilliant from the boys today, so brilliant","That was awful, completely shocking. I'm gutted"
Egypt,G,50,0.075,52.0,6.0,42.0,"magnificent again! Proud of the lads, genuinely brilliant","That was shocking, completely shambles. I'm gutted"
Australia,D,50,0.06,50.0,0.0,50.0,"Absolutely stunning from the boys today, so brilliant","That was embarrassing, completely shambles. I'm gutted"
Czechia,A,50,0.053,46.0,4.0,50.0,"brilliant again! Proud of the lads, genuinely brilliant","That was shambles, completely embarrassing. I'm gutted"
Paraguay,D,50,0.047,44.0,14.0,42.0,"stunning again! Proud of the lads, genuinely stunning","That was shambles, completely awful. I'm gutted"
United States,D,50,0.024,48.0,2.0,50.0,"We look brilliant and stunning, real dream run coming","That was fragile, completely embarrassing. I'm gutted"
Senegal,I,50,0.014,46.0,6.0,48.0,"Absolutely stunning from the boys today, so dominant","That was embarrassing, completely embarrassing. I'm gutted"
