elo_rank,team,grp,confederation,elo,form_pts,l10,gf10,ga10,gd10,avg_gf,avg_ga
1,Argentina,J,CONMEBOL,2217.0,3.0,10-0-0,29,2,27,2.9,0.2
2,Spain,H,UEFA,2208.0,2.2,6-4-0,22,4,18,2.2,0.4
3,France,I,UEFA,2186.0,2.5,8-1-1,28,10,18,2.8,1.0
4,England,L,UEFA,2110.0,2.3,7-2-1,20,4,16,2.0,0.4
5,Brazil,C,CONMEBOL,2089.0,2.0,6-2-2,24,11,13,2.4,1.1
6,Colombia,K,CONMEBOL,2082.0,2.0,6-2-2,16,8,8,1.6,0.8
7,Portugal,K,UEFA,2062.0,1.9,5-4-1,23,8,15,2.3,0.8
8,Netherlands,F,UEFA,2051.0,2.1,6-3-1,24,9,15,2.4,0.9
9,Morocco,C,CAF,2030.0,2.2,6-4-0,22,6,16,2.2,0.6
10,Mexico,A,CONCACAF,2027.0,2.6,8-2-0,20,2,18,2.0,0.2
11,Germany,E,UEFA,2001.0,2.7,9-0-1,31,9,22,3.1,0.9
12,Japan,F,AFC,1998.0,2.4,7-3-0,20,7,13,2.0,0.7
13,Norway,I,UEFA,1992.0,1.8,5-3-2,22,14,8,2.2,1.4
14,Ecuador,E,CONMEBOL,1987.0,1.7,4-5-1,12,6,6,1.2,0.6
15,Switzerland,B,UEFA,1980.0,1.7,4-5-1,20,11,9,2.0,1.1
16,Croatia,L,UEFA,1971.0,2.1,7-0-3,19,15,4,1.9,1.5
17,Belgium,G,UEFA,1951.0,2.2,6-4-0,31,8,23,3.1,0.8
18,Türkiye,D,UEFA,1925.0,2.2,7-1-2,19,9,10,1.9,0.9
19,Uruguay,H,CONMEBOL,1918.0,1.2,2-6-2,8,11,-3,0.8,1.1
20,Australia,D,AFC,1910.0,1.1,3-2-5,10,11,-1,1.0,1.1
21,United States,D,CONCACAF,1907.0,1.8,6-0-4,23,18,5,2.3,1.8
22,Austria,J,UEFA,1901.0,2.0,6-2-2,26,9,17,2.6,0.9
23,Senegal,I,CAF,1900.0,1.6,5-1-4,17,13,4,1.7,1.3
24,Paraguay,D,CONMEBOL,1896.0,1.4,4-2-4,13,13,0,1.3,1.3
25,Algeria,J,CAF,1886.0,2.0,6-2-2,21,10,11,2.1,1.0
26,Canada,B,CONCACAF,1885.0,1.7,4-5-1,16,6,10,1.6,0.6
27,Iran,G,AFC,1882.0,1.7,4-5-1,16,6,10,1.6,0.6
28,Ivory Coast,E,CAF,1863.0,2.2,7-1-2,20,9,11,2.0,0.9
29,Egypt,G,CAF,1855.0,1.6,4-4-2,14,8,6,1.4,0.8
30,South Korea,A,AFC,1841.0,1.8,6-0-4,13,8,5,1.3,0.8
31,Scotland,C,UEFA,1832.0,1.5,5-0-5,17,13,4,1.7,1.3
32,DR Congo,K,CAF,1816.0,1.5,4-3-3,12,7,5,1.2,0.7
33,Sweden,F,UEFA,1815.0,1.2,3-3-4,18,21,-3,1.8,2.1
34,Panama,L,CONCACAF,1772.0,0.9,2-3-5,11,17,-6,1.1,1.7
35,Czechia,A,UEFA,1761.0,1.5,4-3-3,21,14,7,2.1,1.4
36,Uzbekistan,K,AFC,1734.0,0.9,2-3-5,10,18,-8,1.0,1.8
37,Jordan,J,AFC,1717.0,0.8,2-2-6,12,21,-9,1.2,2.1
38,Saudi Arabia,H,AFC,1710.0,0.9,2-3-5,8,15,-7,0.8,1.5
39,South Africa,A,CAF,1699.0,1.2,3-3-4,9,11,-2,0.9,1.1
40,Cape Verde,H,CAF,1697.0,1.2,2-6-2,12,11,1,1.2,1.1
41,Bosnia & Herzegovina,B,UEFA,1695.0,1.5,3-6-1,16,12,4,1.6,1.2
42,Ghana,L,CAF,1685.0,0.8,2-2-6,6,15,-9,0.6,1.5
43,New Zealand,G,OFC,1676.0,0.5,1-2-7,10,23,-13,1.0,2.3
44,Iraq,I,AFC,1675.0,1.0,3-1-6,7,19,-12,0.7,1.9
45,Haiti,C,CONCACAF,1663.0,1.0,3-1-6,11,15,-4,1.1,1.5
46,Tunisia,F,CAF,1658.0,0.6,1-3-6,7,23,-16,0.7,2.3
47,Curaçao,E,CONCACAF,1600.0,0.9,2-3-5,15,21,-6,1.5,2.1
48,Qatar,B,AFC,1553.0,0.6,1-3-6,6,19,-13,0.6,1.9
